"","Zip","Date","Count","lat","lng"
"1159","11040",2020-03-03,0,40.74,-73.68
"1160","11040",2020-03-02,0,40.74,-73.68
"1161","11101",2020-03-06,1,40.74,-73.94
"1162","11101",2020-03-07,0,40.74,-73.94
"1163","11101",2020-03-05,0,40.74,-73.94
"1164","11101",2020-03-10,0,40.74,-73.94
"1165","11101",2020-03-11,0,40.74,-73.94
"1166","11101",2020-03-08,0,40.74,-73.94
"1167","11101",2020-03-09,0,40.74,-73.94
"1168","11101",2020-03-01,0,40.74,-73.94
"1169","11101",2020-03-02,0,40.74,-73.94
"1170","11101",2020-03-03,0,40.74,-73.94
"1171","11101",2020-03-04,0,40.74,-73.94
"1172","11101",2020-03-17,0,40.74,-73.94
"1173","11101",2020-03-18,0,40.74,-73.94
"1174","11101",2020-03-19,0,40.74,-73.94
"1175","11101",2020-03-15,0,40.74,-73.94
"1176","11101",2020-03-12,1,40.74,-73.94
"1177","11101",2020-03-13,0,40.74,-73.94
"1178","11101",2020-03-14,0,40.74,-73.94
"1179","11101",2020-03-16,0,40.74,-73.94
"1180","11102",2020-03-15,0,40.77,-73.93
"1181","11102",2020-03-17,0,40.77,-73.93
"1182","11102",2020-03-18,0,40.77,-73.93
"1183","11102",2020-03-19,0,40.77,-73.93
"1184","11102",2020-03-16,0,40.77,-73.93
"1185","11102",2020-03-12,0,40.77,-73.93
"1186","11102",2020-03-13,0,40.77,-73.93
"1187","11102",2020-03-14,0,40.77,-73.93
"1188","11102",2020-03-01,0,40.77,-73.93
"1189","11102",2020-03-02,0,40.77,-73.93
"1190","11102",2020-03-03,0,40.77,-73.93
"1191","11102",2020-03-04,0,40.77,-73.93
"1192","11102",2020-03-05,0,40.77,-73.93
"1193","11102",2020-03-06,0,40.77,-73.93
"1194","11102",2020-03-07,0,40.77,-73.93
"1195","11102",2020-03-08,0,40.77,-73.93
"1196","11102",2020-03-09,0,40.77,-73.93
"1197","11102",2020-03-10,1,40.77,-73.93
"1198","11102",2020-03-11,1,40.77,-73.93
"1199","11103",2020-03-07,0,40.76,-73.91
"1200","11103",2020-03-08,0,40.76,-73.91
"1201","11103",2020-03-09,0,40.76,-73.91
"1202","11103",2020-03-10,0,40.76,-73.91
"1203","11103",2020-03-11,0,40.76,-73.91
"1204","11103",2020-03-12,0,40.76,-73.91
"1205","11103",2020-03-13,0,40.76,-73.91
"1206","11103",2020-03-01,0,40.76,-73.91
"1207","11103",2020-03-02,0,40.76,-73.91
"1208","11103",2020-03-03,0,40.76,-73.91
"1209","11103",2020-03-04,0,40.76,-73.91
"1210","11103",2020-03-05,0,40.76,-73.91
"1211","11103",2020-03-06,0,40.76,-73.91
"1212","11103",2020-03-19,0,40.76,-73.91
"1213","11103",2020-03-15,0,40.76,-73.91
"1214","11103",2020-03-16,0,40.76,-73.91
"1215","11103",2020-03-17,0,40.76,-73.91
"1216","11103",2020-03-14,0,40.76,-73.91
"1217","11103",2020-03-18,0,40.76,-73.91
"1218","11105",2020-03-15,0,40.78,-73.91
"1219","11105",2020-03-16,0,40.78,-73.91
"1220","11105",2020-03-17,0,40.78,-73.91
"1221","11105",2020-03-19,0,40.78,-73.91
"1222","11105",2020-03-06,0,40.78,-73.91
"1223","11105",2020-03-07,0,40.78,-73.91
"1224","11105",2020-03-18,0,40.78,-73.91
"1225","11105",2020-03-14,0,40.78,-73.91
"1226","11105",2020-03-01,0,40.78,-73.91
"1227","11105",2020-03-02,0,40.78,-73.91
"1228","11105",2020-03-03,0,40.78,-73.91
"1229","11105",2020-03-04,0,40.78,-73.91
"1230","11105",2020-03-05,0,40.78,-73.91
"1231","11105",2020-03-10,0,40.78,-73.91
"1232","11105",2020-03-11,0,40.78,-73.91
"1233","11105",2020-03-08,0,40.78,-73.91
"1234","11105",2020-03-09,0,40.78,-73.91
"1235","11105",2020-03-12,0,40.78,-73.91
"1236","11105",2020-03-13,0,40.78,-73.91
"1237","11106",2020-03-01,0,40.76,-73.94
"1238","11106",2020-03-02,0,40.76,-73.94
"1239","11106",2020-03-09,0,40.76,-73.94
"1240","11106",2020-03-10,0,40.76,-73.94
"1241","11106",2020-03-11,0,40.76,-73.94
"1242","11106",2020-03-12,0,40.76,-73.94
"1243","11106",2020-03-13,0,40.76,-73.94
"1244","11106",2020-03-14,0,40.76,-73.94
"1245","11106",2020-03-15,0,40.76,-73.94
"1246","11106",2020-03-03,0,40.76,-73.94
"1247","11106",2020-03-04,1,40.76,-73.94
"1248","11106",2020-03-05,0,40.76,-73.94
"1249","11106",2020-03-06,0,40.76,-73.94
"1250","11106",2020-03-07,0,40.76,-73.94
"1251","11106",2020-03-08,0,40.76,-73.94
"1252","11106",2020-03-19,0,40.76,-73.94
"1253","11106",2020-03-16,0,40.76,-73.94
"1254","11106",2020-03-17,0,40.76,-73.94
"1255","11106",2020-03-18,0,40.76,-73.94
"1256","11201",2020-03-16,0,40.7,-73.99
"1257","11201",2020-03-17,0,40.7,-73.99
"1258","11201",2020-03-18,0,40.7,-73.99
"1259","11201",2020-03-19,1,40.7,-73.99
"1260","11201",2020-03-05,0,40.7,-73.99
"1261","11201",2020-03-06,0,40.7,-73.99
"1262","11201",2020-03-07,1,40.7,-73.99
"1263","11201",2020-03-08,0,40.7,-73.99
"1264","11201",2020-03-09,0,40.7,-73.99
"1265","11201",2020-03-01,0,40.7,-73.99
"1266","11201",2020-03-02,0,40.7,-73.99
"1267","11201",2020-03-03,0,40.7,-73.99
"1268","11201",2020-03-04,0,40.7,-73.99
"1269","11201",2020-03-13,0,40.7,-73.99
"1270","11201",2020-03-10,1,40.7,-73.99
"1271","11201",2020-03-11,0,40.7,-73.99
"1272","11201",2020-03-12,0,40.7,-73.99
"1273","11201",2020-03-14,0,40.7,-73.99
"1274","11201",2020-03-15,0,40.7,-73.99
"1275","11203",2020-03-01,1,40.65,-73.93
"1276","11203",2020-03-04,0,40.65,-73.93
"1277","11203",2020-03-05,0,40.65,-73.93
"1278","11203",2020-03-02,0,40.65,-73.93
"1279","11203",2020-03-03,1,40.65,-73.93
"1280","11203",2020-03-12,0,40.65,-73.93
"1281","11203",2020-03-13,0,40.65,-73.93
"1282","11203",2020-03-14,0,40.65,-73.93
"1283","11203",2020-03-15,0,40.65,-73.93
"1284","11203",2020-03-16,1,40.65,-73.93
"1285","11203",2020-03-17,0,40.65,-73.93
"1286","11203",2020-03-18,1,40.65,-73.93
"1287","11203",2020-03-06,0,40.65,-73.93
"1288","11203",2020-03-07,0,40.65,-73.93
"1289","11203",2020-03-08,0,40.65,-73.93
"1290","11203",2020-03-09,1,40.65,-73.93
"1291","11203",2020-03-10,0,40.65,-73.93
"1292","11203",2020-03-11,0,40.65,-73.93
"1293","11203",2020-03-19,0,40.65,-73.93
"1294","11204",2020-03-06,0,40.62,-73.99
"1295","11204",2020-03-07,0,40.62,-73.99
"1296","11204",2020-03-08,0,40.62,-73.99
"1297","11204",2020-03-19,0,40.62,-73.99
"1298","11204",2020-03-10,0,40.62,-73.99
"1299","11204",2020-03-11,0,40.62,-73.99
"1300","11204",2020-03-12,0,40.62,-73.99
"1301","11204",2020-03-09,0,40.62,-73.99
"1302","11204",2020-03-01,0,40.62,-73.99
"1303","11204",2020-03-02,0,40.62,-73.99
"1304","11204",2020-03-03,0,40.62,-73.99
"1305","11204",2020-03-04,0,40.62,-73.99
"1306","11204",2020-03-05,0,40.62,-73.99
"1307","11204",2020-03-14,0,40.62,-73.99
"1308","11204",2020-03-15,0,40.62,-73.99
"1309","11204",2020-03-16,0,40.62,-73.99
"1310","11204",2020-03-13,0,40.62,-73.99
"1311","11204",2020-03-18,0,40.62,-73.99
"1312","11204",2020-03-17,0,40.62,-73.99
"1313","11205",2020-03-02,0,40.7,-73.97
"1314","11205",2020-03-03,0,40.7,-73.97
"1315","11205",2020-03-01,0,40.7,-73.97
"1316","11205",2020-03-06,0,40.7,-73.97
"1317","11205",2020-03-07,0,40.7,-73.97
"1318","11205",2020-03-04,0,40.7,-73.97
"1319","11205",2020-03-05,0,40.7,-73.97
"1320","11205",2020-03-14,0,40.7,-73.97
"1321","11205",2020-03-15,0,40.7,-73.97
"1322","11205",2020-03-16,0,40.7,-73.97
"1323","11205",2020-03-17,0,40.7,-73.97
"1324","11205",2020-03-18,0,40.7,-73.97
"1325","11205",2020-03-19,0,40.7,-73.97
"1326","11205",2020-03-11,0,40.7,-73.97
"1327","11205",2020-03-08,0,40.7,-73.97
"1328","11205",2020-03-09,1,40.7,-73.97
"1329","11205",2020-03-10,0,40.7,-73.97
"1330","11205",2020-03-12,0,40.7,-73.97
"1331","11205",2020-03-13,1,40.7,-73.97
"1332","11206",2020-03-01,2,40.7,-73.94
"1333","11206",2020-03-07,0,40.7,-73.94
"1334","11206",2020-03-08,0,40.7,-73.94
"1335","11206",2020-03-09,0,40.7,-73.94
"1336","11206",2020-03-10,0,40.7,-73.94
"1337","11206",2020-03-11,0,40.7,-73.94
"1338","11206",2020-03-12,0,40.7,-73.94
"1339","11206",2020-03-13,1,40.7,-73.94
"1340","11206",2020-03-14,0,40.7,-73.94
"1341","11206",2020-03-02,0,40.7,-73.94
"1342","11206",2020-03-03,1,40.7,-73.94
"1343","11206",2020-03-04,0,40.7,-73.94
"1344","11206",2020-03-05,0,40.7,-73.94
"1345","11206",2020-03-06,0,40.7,-73.94
"1346","11206",2020-03-15,0,40.7,-73.94
"1347","11206",2020-03-16,1,40.7,-73.94
"1348","11206",2020-03-17,1,40.7,-73.94
"1349","11206",2020-03-18,1,40.7,-73.94
"1350","11206",2020-03-19,2,40.7,-73.94
"1351","11207",2020-03-03,0,40.67,-73.9
"1352","11207",2020-03-04,0,40.67,-73.9
"1353","11207",2020-03-05,0,40.67,-73.9
"1354","11207",2020-03-02,0,40.67,-73.9
"1355","11207",2020-03-07,0,40.67,-73.9
"1356","11207",2020-03-08,1,40.67,-73.9
"1357","11207",2020-03-09,0,40.67,-73.9
"1358","11207",2020-03-06,0,40.67,-73.9
"1359","11207",2020-03-15,0,40.67,-73.9
"1360","11207",2020-03-16,1,40.67,-73.9
"1361","11207",2020-03-17,0,40.67,-73.9
"1362","11207",2020-03-18,0,40.67,-73.9
"1363","11207",2020-03-19,0,40.67,-73.9
"1364","11207",2020-03-11,0,40.67,-73.9
"1365","11207",2020-03-12,0,40.67,-73.9
"1366","11207",2020-03-13,0,40.67,-73.9
"1367","11207",2020-03-10,1,40.67,-73.9
"1368","11207",2020-03-01,1,40.67,-73.9
"1369","11207",2020-03-14,0,40.67,-73.9
"1370","11208",2020-03-02,1,40.67,-73.87
"1371","11208",2020-03-03,0,40.67,-73.87
"1372","11208",2020-03-01,0,40.67,-73.87
"1373","11208",2020-03-08,0,40.67,-73.87
"1374","11208",2020-03-09,0,40.67,-73.87
"1375","11208",2020-03-10,1,40.67,-73.87
"1376","11208",2020-03-11,0,40.67,-73.87
"1377","11208",2020-03-12,1,40.67,-73.87
"1378","11208",2020-03-13,0,40.67,-73.87
"1379","11208",2020-03-14,0,40.67,-73.87
"1380","11208",2020-03-15,0,40.67,-73.87
"1381","11208",2020-03-16,0,40.67,-73.87
"1382","11208",2020-03-04,0,40.67,-73.87
"1383","11208",2020-03-05,0,40.67,-73.87
"1384","11208",2020-03-06,1,40.67,-73.87
"1385","11208",2020-03-07,1,40.67,-73.87
"1386","11208",2020-03-17,0,40.67,-73.87
"1387","11208",2020-03-18,0,40.67,-73.87
"1388","11208",2020-03-19,0,40.67,-73.87
"1389","11209",2020-03-04,0,40.62,-74.03
"1390","11209",2020-03-08,2,40.62,-74.03
"1391","11209",2020-03-05,0,40.62,-74.03
"1392","11209",2020-03-06,0,40.62,-74.03
"1393","11209",2020-03-07,0,40.62,-74.03
"1394","11209",2020-03-12,0,40.62,-74.03
"1395","11209",2020-03-09,0,40.62,-74.03
"1396","11209",2020-03-10,0,40.62,-74.03
"1397","11209",2020-03-11,0,40.62,-74.03
"1398","11209",2020-03-16,0,40.62,-74.03
"1399","11209",2020-03-17,0,40.62,-74.03
"1400","11209",2020-03-18,0,40.62,-74.03
"1401","11209",2020-03-19,0,40.62,-74.03
"1402","11209",2020-03-15,0,40.62,-74.03
"1403","11209",2020-03-01,0,40.62,-74.03
"1404","11209",2020-03-13,0,40.62,-74.03
"1405","11209",2020-03-14,0,40.62,-74.03
"1406","11209",2020-03-02,1,40.62,-74.03
"1407","11209",2020-03-03,0,40.62,-74.03
"1408","11210",2020-03-01,0,40.63,-73.95
"1409","11210",2020-03-02,0,40.63,-73.95
"1410","11210",2020-03-05,0,40.63,-73.95
"1411","11210",2020-03-06,0,40.63,-73.95
"1412","11210",2020-03-03,0,40.63,-73.95
"1413","11210",2020-03-04,0,40.63,-73.95
"1414","11210",2020-03-12,0,40.63,-73.95
"1415","11210",2020-03-13,0,40.63,-73.95
"1416","11210",2020-03-14,0,40.63,-73.95
"1417","11210",2020-03-15,0,40.63,-73.95
"1418","11210",2020-03-16,0,40.63,-73.95
"1419","11210",2020-03-17,0,40.63,-73.95
"1420","11210",2020-03-18,0,40.63,-73.95
"1421","11210",2020-03-19,0,40.63,-73.95
"1422","11210",2020-03-07,0,40.63,-73.95
"1423","11210",2020-03-08,0,40.63,-73.95
"1424","11210",2020-03-09,1,40.63,-73.95
"1425","11210",2020-03-10,1,40.63,-73.95
"1426","11210",2020-03-11,0,40.63,-73.95
"1427","11211",2020-03-07,0,40.71,-73.95
"1428","11211",2020-03-08,0,40.71,-73.95
"1429","11211",2020-03-09,0,40.71,-73.95
"1430","11211",2020-03-10,1,40.71,-73.95
"1431","11211",2020-03-11,0,40.71,-73.95
"1432","11211",2020-03-12,0,40.71,-73.95
"1433","11211",2020-03-13,0,40.71,-73.95
"1434","11211",2020-03-14,1,40.71,-73.95
"1435","11211",2020-03-15,0,40.71,-73.95
"1436","11211",2020-03-16,0,40.71,-73.95
"1437","11211",2020-03-17,0,40.71,-73.95
"1438","11211",2020-03-18,0,40.71,-73.95
"1439","11211",2020-03-19,0,40.71,-73.95
"1440","11211",2020-03-06,1,40.71,-73.95
"1441","11211",2020-03-02,0,40.71,-73.95
"1442","11211",2020-03-03,0,40.71,-73.95
"1443","11211",2020-03-04,0,40.71,-73.95
"1444","11211",2020-03-01,0,40.71,-73.95
"1445","11211",2020-03-05,0,40.71,-73.95
"1446","11212",2020-03-02,0,40.66,-73.92
"1447","11212",2020-03-03,0,40.66,-73.92
"1448","11212",2020-03-04,0,40.66,-73.92
"1449","11212",2020-03-06,0,40.66,-73.92
"1450","11212",2020-03-07,0,40.66,-73.92
"1451","11212",2020-03-08,0,40.66,-73.92
"1452","11212",2020-03-05,0,40.66,-73.92
"1453","11212",2020-03-01,0,40.66,-73.92
"1454","11212",2020-03-14,0,40.66,-73.92
"1455","11212",2020-03-15,0,40.66,-73.92
"1456","11212",2020-03-16,0,40.66,-73.92
"1457","11212",2020-03-17,0,40.66,-73.92
"1458","11212",2020-03-18,0,40.66,-73.92
"1459","11212",2020-03-19,0,40.66,-73.92
"1460","11212",2020-03-11,1,40.66,-73.92
"1461","11212",2020-03-12,0,40.66,-73.92
"1462","11212",2020-03-09,0,40.66,-73.92
"1463","11212",2020-03-10,0,40.66,-73.92
"1464","11212",2020-03-13,0,40.66,-73.92
"1465","11213",2020-03-15,0,40.67,-73.94
"1466","11213",2020-03-16,0,40.67,-73.94
"1467","11213",2020-03-09,0,40.67,-73.94
"1468","11213",2020-03-10,0,40.67,-73.94
"1469","11213",2020-03-11,0,40.67,-73.94
"1470","11213",2020-03-12,0,40.67,-73.94
"1471","11213",2020-03-13,0,40.67,-73.94
"1472","11213",2020-03-14,0,40.67,-73.94
"1473","11213",2020-03-01,0,40.67,-73.94
"1474","11213",2020-03-02,1,40.67,-73.94
"1475","11213",2020-03-17,0,40.67,-73.94
"1476","11213",2020-03-18,1,40.67,-73.94
"1477","11213",2020-03-19,0,40.67,-73.94
"1478","11213",2020-03-06,0,40.67,-73.94
"1479","11213",2020-03-07,0,40.67,-73.94
"1480","11213",2020-03-08,0,40.67,-73.94
"1481","11213",2020-03-04,0,40.67,-73.94
"1482","11213",2020-03-05,0,40.67,-73.94
"1483","11213",2020-03-03,0,40.67,-73.94
"1484","11214",2020-03-06,0,40.6,-74.01
"1485","11214",2020-03-04,0,40.6,-74.01
"1486","11214",2020-03-05,0,40.6,-74.01
"1487","11214",2020-03-10,0,40.6,-74.01
"1488","11214",2020-03-07,0,40.6,-74.01
"1489","11214",2020-03-08,0,40.6,-74.01
"1490","11214",2020-03-09,0,40.6,-74.01
"1491","11214",2020-03-01,0,40.6,-74.01
"1492","11214",2020-03-02,0,40.6,-74.01
"1493","11214",2020-03-03,0,40.6,-74.01
"1494","11214",2020-03-14,0,40.6,-74.01
"1495","11214",2020-03-15,0,40.6,-74.01
"1496","11214",2020-03-16,0,40.6,-74.01
"1497","11214",2020-03-17,0,40.6,-74.01
"1498","11214",2020-03-18,0,40.6,-74.01
"1499","11214",2020-03-19,0,40.6,-74.01
"1500","11214",2020-03-11,0,40.6,-74.01
"1501","11214",2020-03-12,1,40.6,-74.01
"1502","11214",2020-03-13,0,40.6,-74.01
"1503","11215",2020-03-04,1,40.67,-73.98
"1504","11215",2020-03-17,0,40.67,-73.98
"1505","11215",2020-03-18,0,40.67,-73.98
"1506","11215",2020-03-19,0,40.67,-73.98
"1507","11215",2020-03-11,1,40.67,-73.98
"1508","11215",2020-03-12,1,40.67,-73.98
"1509","11215",2020-03-13,0,40.67,-73.98
"1510","11215",2020-03-14,0,40.67,-73.98
"1511","11215",2020-03-15,0,40.67,-73.98
"1512","11215",2020-03-16,0,40.67,-73.98
"1513","11215",2020-03-01,0,40.67,-73.98
"1514","11215",2020-03-02,0,40.67,-73.98
"1515","11215",2020-03-03,0,40.67,-73.98
"1516","11215",2020-03-08,0,40.67,-73.98
"1517","11215",2020-03-05,0,40.67,-73.98
"1518","11215",2020-03-06,1,40.67,-73.98
"1519","11215",2020-03-07,0,40.67,-73.98
"1520","11215",2020-03-09,0,40.67,-73.98
"1521","11215",2020-03-10,0,40.67,-73.98
"1522","11216",2020-03-01,0,40.68,-73.95
"1523","11216",2020-03-08,0,40.68,-73.95
"1524","11216",2020-03-09,0,40.68,-73.95
"1525","11216",2020-03-10,0,40.68,-73.95
"1526","11216",2020-03-11,0,40.68,-73.95
"1527","11216",2020-03-12,0,40.68,-73.95
"1528","11216",2020-03-13,0,40.68,-73.95
"1529","11216",2020-03-14,0,40.68,-73.95
"1530","11216",2020-03-02,0,40.68,-73.95
"1531","11216",2020-03-03,0,40.68,-73.95
"1532","11216",2020-03-04,0,40.68,-73.95
"1533","11216",2020-03-05,0,40.68,-73.95
"1534","11216",2020-03-06,0,40.68,-73.95
"1535","11216",2020-03-07,0,40.68,-73.95
"1536","11216",2020-03-15,0,40.68,-73.95
"1537","11216",2020-03-16,0,40.68,-73.95
"1538","11216",2020-03-17,0,40.68,-73.95
"1539","11216",2020-03-18,0,40.68,-73.95
"1540","11216",2020-03-19,0,40.68,-73.95
"1541","11217",2020-03-16,1,40.68,-73.98
"1542","11217",2020-03-17,0,40.68,-73.98
"1543","11217",2020-03-18,0,40.68,-73.98
"1544","11217",2020-03-15,0,40.68,-73.98
"1545","11217",2020-03-06,0,40.68,-73.98
"1546","11217",2020-03-07,0,40.68,-73.98
"1547","11217",2020-03-08,0,40.68,-73.98
"1548","11217",2020-03-19,0,40.68,-73.98
"1549","11217",2020-03-01,0,40.68,-73.98
"1550","11217",2020-03-02,0,40.68,-73.98
"1551","11217",2020-03-03,1,40.68,-73.98
"1552","11217",2020-03-04,0,40.68,-73.98
"1553","11217",2020-03-05,0,40.68,-73.98
"1554","11217",2020-03-10,0,40.68,-73.98
"1555","11217",2020-03-11,1,40.68,-73.98
"1556","11217",2020-03-12,0,40.68,-73.98
"1557","11217",2020-03-09,0,40.68,-73.98
"1558","11217",2020-03-14,0,40.68,-73.98
"1559","11217",2020-03-13,1,40.68,-73.98
"1560","11218",2020-03-02,0,40.65,-73.98
"1561","11218",2020-03-03,0,40.65,-73.98
"1562","11218",2020-03-01,0,40.65,-73.98
"1563","11218",2020-03-10,0,40.65,-73.98
"1564","11218",2020-03-11,0,40.65,-73.98
"1565","11218",2020-03-12,0,40.65,-73.98
"1566","11218",2020-03-13,0,40.65,-73.98
"1567","11218",2020-03-14,0,40.65,-73.98
"1568","11218",2020-03-15,0,40.65,-73.98
"1569","11218",2020-03-16,0,40.65,-73.98
"1570","11218",2020-03-04,0,40.65,-73.98
"1571","11218",2020-03-05,0,40.65,-73.98
"1572","11218",2020-03-06,0,40.65,-73.98
"1573","11218",2020-03-07,0,40.65,-73.98
"1574","11218",2020-03-08,1,40.65,-73.98
"1575","11218",2020-03-09,0,40.65,-73.98
"1576","11218",2020-03-17,0,40.65,-73.98
"1577","11218",2020-03-18,0,40.65,-73.98
"1578","11218",2020-03-19,0,40.65,-73.98
"1579","11219",2020-03-06,0,40.63,-74
"1580","11219",2020-03-17,0,40.63,-74
"1581","11219",2020-03-18,0,40.63,-74
"1582","11219",2020-03-19,0,40.63,-74
"1583","11219",2020-03-10,0,40.63,-74
"1584","11219",2020-03-07,0,40.63,-74
"1585","11219",2020-03-08,0,40.63,-74
"1586","11219",2020-03-09,0,40.63,-74
"1587","11219",2020-03-01,0,40.63,-74
"1588","11219",2020-03-02,0,40.63,-74
"1589","11219",2020-03-03,1,40.63,-74
"1590","11219",2020-03-04,0,40.63,-74
"1591","11219",2020-03-05,0,40.63,-74
"1592","11219",2020-03-14,0,40.63,-74
"1593","11219",2020-03-11,0,40.63,-74
"1594","11219",2020-03-12,0,40.63,-74
"1595","11219",2020-03-13,0,40.63,-74
"1596","11219",2020-03-15,0,40.63,-74
"1597","11219",2020-03-16,0,40.63,-74
"1598","11220",2020-03-01,0,40.64,-74.02
"1599","11220",2020-03-04,1,40.64,-74.02
"1600","11220",2020-03-05,0,40.64,-74.02
"1601","11220",2020-03-02,0,40.64,-74.02
"1602","11220",2020-03-03,0,40.64,-74.02
"1603","11220",2020-03-12,0,40.64,-74.02
"1604","11220",2020-03-13,0,40.64,-74.02
"1605","11220",2020-03-14,0,40.64,-74.02
"1606","11220",2020-03-15,0,40.64,-74.02
"1607","11220",2020-03-16,0,40.64,-74.02
"1608","11220",2020-03-17,0,40.64,-74.02
"1609","11220",2020-03-18,0,40.64,-74.02
"1610","11220",2020-03-06,0,40.64,-74.02
"1611","11220",2020-03-07,0,40.64,-74.02
"1612","11220",2020-03-08,0,40.64,-74.02
"1613","11220",2020-03-09,0,40.64,-74.02
"1614","11220",2020-03-10,0,40.64,-74.02
"1615","11220",2020-03-11,0,40.64,-74.02
"1616","11220",2020-03-19,1,40.64,-74.02
"1617","11221",2020-03-19,0,40.69,-73.93
"1618","11221",2020-03-06,1,40.69,-73.93
"1619","11221",2020-03-07,1,40.69,-73.93
"1620","11221",2020-03-08,0,40.69,-73.93
"1621","11221",2020-03-05,0,40.69,-73.93
"1622","11221",2020-03-10,0,40.69,-73.93
"1623","11221",2020-03-11,0,40.69,-73.93
"1624","11221",2020-03-12,0,40.69,-73.93
"1625","11221",2020-03-09,0,40.69,-73.93
"1626","11221",2020-03-01,0,40.69,-73.93
"1627","11221",2020-03-02,0,40.69,-73.93
"1628","11221",2020-03-03,0,40.69,-73.93
"1629","11221",2020-03-04,1,40.69,-73.93
"1630","11221",2020-03-18,3,40.69,-73.93
"1631","11221",2020-03-14,0,40.69,-73.93
"1632","11221",2020-03-15,0,40.69,-73.93
"1633","11221",2020-03-16,0,40.69,-73.93
"1634","11221",2020-03-13,0,40.69,-73.93
"1635","11221",2020-03-17,2,40.69,-73.93
"1636","11222",2020-03-02,0,40.73,-73.95
"1637","11222",2020-03-03,0,40.73,-73.95
"1638","11222",2020-03-04,0,40.73,-73.95
"1639","11222",2020-03-06,0,40.73,-73.95
"1640","11222",2020-03-07,1,40.73,-73.95
"1641","11222",2020-03-08,0,40.73,-73.95
"1642","11222",2020-03-05,0,40.73,-73.95
"1643","11222",2020-03-01,0,40.73,-73.95
"1644","11222",2020-03-15,1,40.73,-73.95
"1645","11222",2020-03-16,0,40.73,-73.95
"1646","11222",2020-03-17,1,40.73,-73.95
"1647","11222",2020-03-18,0,40.73,-73.95
"1648","11222",2020-03-19,0,40.73,-73.95
"1649","11222",2020-03-11,0,40.73,-73.95
"1650","11222",2020-03-12,0,40.73,-73.95
"1651","11222",2020-03-09,0,40.73,-73.95
"1652","11222",2020-03-10,0,40.73,-73.95
"1653","11222",2020-03-13,0,40.73,-73.95
"1654","11222",2020-03-14,1,40.73,-73.95
"1655","11223",2020-03-01,0,40.6,-73.97
"1656","11223",2020-03-02,0,40.6,-73.97
"1657","11223",2020-03-08,0,40.6,-73.97
"1658","11223",2020-03-09,0,40.6,-73.97
"1659","11223",2020-03-10,0,40.6,-73.97
"1660","11223",2020-03-11,0,40.6,-73.97
"1661","11223",2020-03-12,0,40.6,-73.97
"1662","11223",2020-03-13,0,40.6,-73.97
"1663","11223",2020-03-14,0,40.6,-73.97
"1664","11223",2020-03-15,0,40.6,-73.97
"1665","11223",2020-03-03,0,40.6,-73.97
"1666","11223",2020-03-04,0,40.6,-73.97
"1667","11223",2020-03-05,0,40.6,-73.97
"1668","11223",2020-03-06,0,40.6,-73.97
"1669","11223",2020-03-07,0,40.6,-73.97
"1670","11223",2020-03-16,0,40.6,-73.97
"1671","11223",2020-03-17,0,40.6,-73.97
"1672","11223",2020-03-18,0,40.6,-73.97
"1673","11223",2020-03-19,0,40.6,-73.97
"1674","11224",2020-03-03,0,40.58,-73.99
"1675","11224",2020-03-04,0,40.58,-73.99
"1676","11224",2020-03-05,0,40.58,-73.99
"1677","11224",2020-03-06,0,40.58,-73.99
"1678","11224",2020-03-07,0,40.58,-73.99
"1679","11224",2020-03-08,0,40.58,-73.99
"1680","11224",2020-03-09,0,40.58,-73.99
"1681","11224",2020-03-10,0,40.58,-73.99
"1682","11224",2020-03-15,0,40.58,-73.99
"1683","11224",2020-03-16,0,40.58,-73.99
"1684","11224",2020-03-17,0,40.58,-73.99
"1685","11224",2020-03-18,0,40.58,-73.99
"1686","11224",2020-03-19,0,40.58,-73.99
"1687","11224",2020-03-11,0,40.58,-73.99
"1688","11224",2020-03-12,0,40.58,-73.99
"1689","11224",2020-03-13,0,40.58,-73.99
"1690","11224",2020-03-14,0,40.58,-73.99
"1691","11224",2020-03-01,0,40.58,-73.99
"1692","11224",2020-03-02,0,40.58,-73.99
"1693","11225",2020-03-03,0,40.66,-73.96
"1694","11225",2020-03-04,0,40.66,-73.96
"1695","11225",2020-03-01,0,40.66,-73.96
"1696","11225",2020-03-02,0,40.66,-73.96
"1697","11225",2020-03-10,0,40.66,-73.96
"1698","11225",2020-03-11,0,40.66,-73.96
"1699","11225",2020-03-12,0,40.66,-73.96
"1700","11225",2020-03-13,0,40.66,-73.96
"1701","11225",2020-03-14,0,40.66,-73.96
"1702","11225",2020-03-15,0,40.66,-73.96
"1703","11225",2020-03-16,0,40.66,-73.96
"1704","11225",2020-03-17,0,40.66,-73.96
"1705","11225",2020-03-05,0,40.66,-73.96
"1706","11225",2020-03-06,0,40.66,-73.96
"1707","11225",2020-03-07,0,40.66,-73.96
"1708","11225",2020-03-08,0,40.66,-73.96
"1709","11225",2020-03-09,0,40.66,-73.96
"1710","11225",2020-03-18,1,40.66,-73.96
"1711","11225",2020-03-19,0,40.66,-73.96
"1712","11226",2020-03-07,0,40.65,-73.96
"1713","11226",2020-03-08,0,40.65,-73.96
"1714","11226",2020-03-05,0,40.65,-73.96
"1715","11226",2020-03-06,0,40.65,-73.96
"1716","11226",2020-03-11,0,40.65,-73.96
"1717","11226",2020-03-12,1,40.65,-73.96
"1718","11226",2020-03-09,0,40.65,-73.96
